map_id,revision_batch,proposal_repository,proposal_commit_sha,proposal_path,section_anchor,claim_id,claim_role,traceability_status,last_reviewed,notes
SCM-0012,REV-002,dollja/pcc-proposal-latex,,chapters/04_study_plan.tex,REV-002 planned study-plan location,CLM-0020,method,planned,2026-07-29,Planned Prompt D mapping; current source baseline 2596859c0e22bda81a7c0ff750dd632423b87b17. No future proposal commit or traceability-comment status is asserted.
SCM-0013,REV-002,dollja/pcc-proposal-latex,,chapters/04_study_plan.tex,REV-002 planned study-plan location,CLM-0022,implementation,planned,2026-07-29,Planned Prompt D mapping; current source baseline 2596859c0e22bda81a7c0ff750dd632423b87b17. No future proposal commit or traceability-comment status is asserted.
SCM-0014,REV-002,dollja/pcc-proposal-latex,,chapters/04_study_plan.tex,REV-002 planned study-plan location,CLM-0023,method,planned,2026-07-29,Planned Prompt D mapping; current source baseline 2596859c0e22bda81a7c0ff750dd632423b87b17. No future proposal commit or traceability-comment status is asserted.
SCM-0015,REV-002,dollja/pcc-proposal-latex,,chapters/04_study_plan.tex,REV-002 planned study-plan location,CLM-0026,scope,planned,2026-07-29,Planned Prompt D mapping; current source baseline 2596859c0e22bda81a7c0ff750dd632423b87b17. No future proposal commit or traceability-comment status is asserted.
SCM-0016,REV-002,dollja/pcc-proposal-latex,,chapters/07_appendix_prototype.tex,REV-002 planned prototype-evidence location,CLM-0017,theoretical_support,planned,2026-07-29,Planned Prompt D mapping; current source baseline 2596859c0e22bda81a7c0ff750dd632423b87b17. No future proposal commit or traceability-comment status is asserted.
SCM-0017,REV-002,dollja/pcc-proposal-latex,,chapters/07_appendix_prototype.tex,REV-002 planned prototype-evidence location,CLM-0019,construct,planned,2026-07-29,Planned Prompt D mapping; current source baseline 2596859c0e22bda81a7c0ff750dd632423b87b17. No future proposal commit or traceability-comment status is asserted.
SCM-0018,REV-002,dollja/pcc-proposal-latex,,chapters/07_appendix_prototype.tex,REV-002 planned prototype-evidence location,CLM-0020,method,planned,2026-07-29,Planned Prompt D mapping; current source baseline 2596859c0e22bda81a7c0ff750dd632423b87b17. No future proposal commit or traceability-comment status is asserted.
SCM-0019,REV-002,dollja/pcc-proposal-latex,,chapters/07_appendix_prototype.tex,REV-002 planned prototype-evidence location,CLM-0022,implementation,planned,2026-07-29,Planned Prompt D mapping; current source baseline 2596859c0e22bda81a7c0ff750dd632423b87b17. No future proposal commit or traceability-comment status is asserted.
SCM-0020,REV-002,dollja/pcc-proposal-latex,,chapters/07_appendix_prototype.tex,REV-002 planned prototype-evidence location,CLM-0023,method,planned,2026-07-29,Planned Prompt D mapping; current source baseline 2596859c0e22bda81a7c0ff750dd632423b87b17. No future proposal commit or traceability-comment status is asserted.
SCM-0021,REV-002,dollja/pcc-proposal-latex,,chapters/07_appendix_prototype.tex,REV-002 planned prototype-evidence location,CLM-0026,scope,planned,2026-07-29,Planned Prompt D mapping; current source baseline 2596859c0e22bda81a7c0ff750dd632423b87b17. No future proposal commit or traceability-comment status is asserted.
