map_id,revision_batch,proposal_repository,proposal_commit_sha,proposal_path,section_anchor,claim_id,claim_role,traceability_status,last_reviewed,notes
SCM-0011,REV-002,dollja/pcc-proposal-latex,a73275c9675eccf303d588229371a7d198b4a2e3,chapters/04_study_plan.tex,STP-REV-002,CLM-0019,construct,reviewed,2026-07-30,Proposal PR #6 was a comment-only traceability follow-up and did not change rendered proposal prose. Traceability comment is present in the reviewed merged proposal. Evidence remains bounded to repository-owned synthetic scenarios; the 52-scenario corpus is a current development benchmark rather than the final confirmatory dissertation benchmark; abstention accuracy and evidence-span overlap remain unavailable; generalized non-adjacent second-order chronology remains unverified.
SCM-0012,REV-002,dollja/pcc-proposal-latex,a73275c9675eccf303d588229371a7d198b4a2e3,chapters/04_study_plan.tex,STP-REV-002,CLM-0020,method,reviewed,2026-07-30,Proposal PR #6 was a comment-only traceability follow-up and did not change rendered proposal prose. Traceability comment is present in the reviewed merged proposal. Evidence remains bounded to repository-owned synthetic scenarios; the 52-scenario corpus is a current development benchmark rather than the final confirmatory dissertation benchmark; abstention accuracy and evidence-span overlap remain unavailable; generalized non-adjacent second-order chronology remains unverified.
SCM-0013,REV-002,dollja/pcc-proposal-latex,a73275c9675eccf303d588229371a7d198b4a2e3,chapters/04_study_plan.tex,STP-REV-002,CLM-0022,implementation,reviewed,2026-07-30,Proposal PR #6 was a comment-only traceability follow-up and did not change rendered proposal prose. Traceability comment is present in the reviewed merged proposal. Evidence remains bounded to repository-owned synthetic scenarios; the 52-scenario corpus is a current development benchmark rather than the final confirmatory dissertation benchmark; abstention accuracy and evidence-span overlap remain unavailable; generalized non-adjacent second-order chronology remains unverified.
SCM-0014,REV-002,dollja/pcc-proposal-latex,a73275c9675eccf303d588229371a7d198b4a2e3,chapters/04_study_plan.tex,STP-REV-002,CLM-0023,method,reviewed,2026-07-30,Proposal PR #6 was a comment-only traceability follow-up and did not change rendered proposal prose. Traceability comment is present in the reviewed merged proposal. Evidence remains bounded to repository-owned synthetic scenarios; the 52-scenario corpus is a current development benchmark rather than the final confirmatory dissertation benchmark; abstention accuracy and evidence-span overlap remain unavailable; generalized non-adjacent second-order chronology remains unverified.
SCM-0015,REV-002,dollja/pcc-proposal-latex,a73275c9675eccf303d588229371a7d198b4a2e3,chapters/04_study_plan.tex,STP-REV-002,CLM-0026,scope,reviewed,2026-07-30,Proposal PR #6 was a comment-only traceability follow-up and did not change rendered proposal prose. Traceability comment is present in the reviewed merged proposal. Evidence remains bounded to repository-owned synthetic scenarios; the 52-scenario corpus is a current development benchmark rather than the final confirmatory dissertation benchmark; abstention accuracy and evidence-span overlap remain unavailable; generalized non-adjacent second-order chronology remains unverified.
SCM-0016,REV-002,dollja/pcc-proposal-latex,a73275c9675eccf303d588229371a7d198b4a2e3,chapters/07_appendix_prototype.tex,APP-REV-002,CLM-0017,theoretical_support,reviewed,2026-07-30,Proposal PR #6 was a comment-only traceability follow-up and did not change rendered proposal prose. Traceability comment is present in the reviewed merged proposal. Evidence remains bounded to repository-owned synthetic scenarios; the 52-scenario corpus is a current development benchmark rather than the final confirmatory dissertation benchmark; abstention accuracy and evidence-span overlap remain unavailable; generalized non-adjacent second-order chronology remains unverified.
SCM-0017,REV-002,dollja/pcc-proposal-latex,a73275c9675eccf303d588229371a7d198b4a2e3,chapters/07_appendix_prototype.tex,APP-REV-002,CLM-0019,construct,reviewed,2026-07-30,Proposal PR #6 was a comment-only traceability follow-up and did not change rendered proposal prose. Traceability comment is present in the reviewed merged proposal. Evidence remains bounded to repository-owned synthetic scenarios; the 52-scenario corpus is a current development benchmark rather than the final confirmatory dissertation benchmark; abstention accuracy and evidence-span overlap remain unavailable; generalized non-adjacent second-order chronology remains unverified.
SCM-0018,REV-002,dollja/pcc-proposal-latex,a73275c9675eccf303d588229371a7d198b4a2e3,chapters/07_appendix_prototype.tex,APP-REV-002,CLM-0020,method,reviewed,2026-07-30,Proposal PR #6 was a comment-only traceability follow-up and did not change rendered proposal prose. Traceability comment is present in the reviewed merged proposal. Evidence remains bounded to repository-owned synthetic scenarios; the 52-scenario corpus is a current development benchmark rather than the final confirmatory dissertation benchmark; abstention accuracy and evidence-span overlap remain unavailable; generalized non-adjacent second-order chronology remains unverified.
SCM-0019,REV-002,dollja/pcc-proposal-latex,a73275c9675eccf303d588229371a7d198b4a2e3,chapters/07_appendix_prototype.tex,APP-REV-002,CLM-0022,implementation,reviewed,2026-07-30,Proposal PR #6 was a comment-only traceability follow-up and did not change rendered proposal prose. Traceability comment is present in the reviewed merged proposal. Evidence remains bounded to repository-owned synthetic scenarios; the 52-scenario corpus is a current development benchmark rather than the final confirmatory dissertation benchmark; abstention accuracy and evidence-span overlap remain unavailable; generalized non-adjacent second-order chronology remains unverified.
SCM-0020,REV-002,dollja/pcc-proposal-latex,a73275c9675eccf303d588229371a7d198b4a2e3,chapters/07_appendix_prototype.tex,APP-REV-002,CLM-0023,method,reviewed,2026-07-30,Proposal PR #6 was a comment-only traceability follow-up and did not change rendered proposal prose. Traceability comment is present in the reviewed merged proposal. Evidence remains bounded to repository-owned synthetic scenarios; the 52-scenario corpus is a current development benchmark rather than the final confirmatory dissertation benchmark; abstention accuracy and evidence-span overlap remain unavailable; generalized non-adjacent second-order chronology remains unverified.
SCM-0021,REV-002,dollja/pcc-proposal-latex,a73275c9675eccf303d588229371a7d198b4a2e3,chapters/07_appendix_prototype.tex,APP-REV-002,CLM-0026,scope,reviewed,2026-07-30,Proposal PR #6 was a comment-only traceability follow-up and did not change rendered proposal prose. Traceability comment is present in the reviewed merged proposal. Evidence remains bounded to repository-owned synthetic scenarios; the 52-scenario corpus is a current development benchmark rather than the final confirmatory dissertation benchmark; abstention accuracy and evidence-span overlap remain unavailable; generalized non-adjacent second-order chronology remains unverified.
